ID,Title,Module,Type,Status
INF-01,Prisma schema — User model (id email passwordHash abGroup createdAt),Infrastructure & Database,Database,To Do
INF-02,Prisma schema — Task model (id userId title complexityTier dueDate completedAt createdAt),Infrastructure & Database,Database,To Do
INF-03,Prisma schema — Subtask model (id taskId title completedAt),Infrastructure & Database,Database,To Do
INF-04,Prisma schema — StoreItem model (id name category levelRequired coinPrice imageUrl),Infrastructure & Database,Database,To Do
INF-05,Prisma schema — InventoryItem model (id userId storeItemId equippedToPetId quantity),Infrastructure & Database,Database,To Do
INF-06,Prisma schema — CartItem model (id userId storeItemId quantity),Infrastructure & Database,Database,To Do
INF-07,Prisma schema — Transaction model (id userId storeItemId coinSpent purchasedAt),Infrastructure & Database,Database,To Do
INF-08,Prisma schema — Pet model (id userId storeItemId happiness hunger lastInteractedAt),Infrastructure & Database,Database,To Do
INF-09,Prisma schema — TelemetryEvent model (id userId eventType payload createdAt),Infrastructure & Database,Database,To Do
INF-10,Prisma schema — UserEconomy model (id userId coins xp level streak lastStreakDate dailyCoinsEarned dailyXpEarned dailyCapResetAt),Infrastructure & Database,Database,To Do
INF-11,NextAuth configuration (credential provider JWT strategy session callbacks),Infrastructure & Database,Backend,Done
INF-12,Global layout component — header with persistent coin balance XP bar and level indicator,Infrastructure & Database,Frontend,To Do
INF-13,Responsive layout system — mobile and desktop breakpoints using Tailwind,Infrastructure & Database,Frontend,To Do
INF-14,WCAG AA compliance pass — contrast ratios keyboard navigation focus states colour-independent signals,Infrastructure & Database,Frontend,To Do
INF-15,Docker container configuration for EC2 deployment (Dockerfile + docker-compose),Infrastructure & Database,Infrastructure,To Do
INF-16,Environment variable configuration (.env.example for Vercel and AWS connection strings),Infrastructure & Database,Infrastructure,To Do
INF-17,A/B group assignment middleware — enforces Group A/B isolation on all store API routes server-side,Infrastructure & Database,Backend,To Do
AUTH-01,Register page — form with email and password fields,Authentication,Frontend,Done
AUTH-02,Login page — form with email and password fields,Authentication,Frontend,To Do
AUTH-03,Logout button and action in global header,Authentication,Frontend,To Do
AUTH-04,POST /api/auth/register — create user hash password assign A/B group randomly initialise UserEconomy record,Authentication,Backend,In Progress
AUTH-05,NextAuth sign-in handler (POST /api/auth/[...nextauth]) — validate credentials issue JWT,Authentication,Backend,Done
AUTH-06,Protected route middleware — redirect unauthenticated users to login,Authentication,Backend,To Do
TASK-01,Task list view — displays all user tasks with title due date complexity badge and completion state,TODO App,Frontend,To Do
TASK-02,Create task form — fields: title (required) due date (optional) complexity tier (required 5-option select),TODO App,Frontend,To Do
TASK-03,Edit task modal — pre-filled form for title due date complexity,TODO App,Frontend,To Do
TASK-04,Delete task action — confirmation prompt before deletion,TODO App,Frontend,To Do
TASK-05,Complete task action — checkbox or button triggers reward animation and coin/XP update,TODO App,Frontend,To Do
TASK-06,Task dashboard stats bar — current level XP progress bar streak counter coin balance,TODO App,Frontend,To Do
TASK-07,GET /api/tasks — list all tasks for the authenticated user,TODO App,Backend,To Do
TASK-08,POST /api/tasks — create a new task,TODO App,Backend,To Do
TASK-09,PATCH /api/tasks/[id] — edit task title due date or complexity,TODO App,Backend,To Do
TASK-10,DELETE /api/tasks/[id] — delete a task and its subtasks,TODO App,Backend,To Do
TASK-11,POST /api/tasks/[id]/complete — mark task complete and invoke economy service to calculate and apply reward,TODO App,Backend,To Do
ECO-01,Reward calculation service — base coins/XP from complexity tier apply efficiency modifier apply streak bonus apply anti-spam reduction apply daily cap check,TODO App,Backend,To Do
ECO-02,Anti-spam check — query last completion of same task title within 72h and apply tiered reward reduction (50% 25% 10%),TODO App,Backend,To Do
ECO-03,Daily cap enforcement — reject coin/XP earnings above 300 coins and 500 XP per calendar day,TODO App,Backend,To Do
ECO-04,Streak service — detect if today is a streak day update streak counter calculate and apply streak coin bonus (10% 20% 35%),TODO App,Backend,To Do
ECO-05,Level-up service — compare cumulative XP against level threshold table update level in UserEconomy return level-up event if threshold crossed,TODO App,Backend,To Do
ECO-06,POST /api/economy/buy-xp — deduct 100 coins add 40 XP invoke level-up service,TODO App,Backend,To Do
ECO-07,Level-up notification — UI toast or modal shown when the user crosses a level threshold,TODO App,Frontend,To Do
SUB-01,Subtask list within a task card — expandable shows each subtask with completion checkbox,TODO App,Frontend,To Do
SUB-02,Add subtask inline input within a task card,TODO App,Frontend,To Do
SUB-03,Complete subtask action — triggers proportional reward,TODO App,Frontend,To Do
SUB-04,POST /api/tasks/[id]/subtasks — add a subtask to a task,TODO App,Backend,To Do
SUB-05,POST /api/tasks/[id]/subtasks/[subId]/complete — mark subtask complete calculate proportional reward and auto-complete parent when all subtasks done,TODO App,Backend,To Do
ONB-01,Onboarding checklist widget — displays three goals with live completion status,TODO App,Frontend,To Do
ONB-02,Goal completion celebration — visual feedback when each onboarding goal is met,TODO App,Frontend,To Do
